timestamp,time,x,y,z,alpha,beta,gamma
1635592945386,36360.199999999255,-0.7000000000000001,9.4,3.1,9.2,4.4,-0.5
1635592945402,36376.79999999702,-0.7000000000000001,9.4,3,15.8,-14,-6.2
1635592945419,36393.5,-0.6000000000000001,9.5,2.9000000000000004,19.6,-29.300000000000004,-10.700000000000001
1635592945436,36410.099999997765,-0.8,9.600000000000001,2.9000000000000004,22.1,-38.7,-13.3
1635592945452,36427,-0.8,9.600000000000001,3,18.8,-37.300000000000004,-8
1635592945471,36445,-0.9,9.600000000000001,3.1,12.9,-23.3,2.5
1635592945486,36460.199999999255,-0.9,9.600000000000001,3,11.3,-26.000000000000004,3
1635592945502,36477,-1,9.600000000000001,3,8.4,-19.1,5.6
1635592945520,36494.199999999255,-1,9.700000000000001,3.1,7.8,-18.1,5.2
1635592945536,36510.199999999255,-1.1,9.700000000000001,3.2,0,0,0
1635592945554,36528.89999999851,-1.3,9.8,3.4000000000000004,0,0,0
1635592945571,36545.5,-1.2000000000000002,9.700000000000001,3.3000000000000003,0,0,0
1635592945591,36565.099999997765,-1,9.600000000000001,3.3000000000000003,0,0,0
1635592945607,36581.5,-0.9,9.600000000000001,3.5,0,0,0
1635592945619,36593.79999999702,-0.9,9.700000000000001,3.6,0,0,0
1635592945636,36610.39999999851,-1.4000000000000001,10,3.7,0,0,0
1635592945652,36626.699999999255,-1.8,10.4,3.2,0,0,0
1635592945669,36643.599999997765,-1.9000000000000001,10.4,2.8000000000000003,0,0,0
1635592945685,36660.099999997765,-1.6,9.9,2.1,0,0,0
1635592945702,36676.89999999851,-0.8,9.4,1.8,0,0,0
1635592945721,36695.199999999255,-0.4,9.4,1.8,0,0,0
1635592945736,36710.29999999702,-0.2,9.3,2,0,0,0
1635592945752,36726.79999999702,0,9.4,3.1,0,0,0
1635592945769,36743.699999999255,-0.1,9.5,3.4000000000000004,0,0,0
1635592945786,36760.199999999255,-0.2,9.5,3.3000000000000003,0,0,0
1635592945802,36776.89999999851,-0.4,9.600000000000001,2.8000000000000003,0,0,0
1635592945819,36793.5,-0.5,9.5,2.6,2.7,-20.8,7.6
1635592945836,36810.29999999702,-0.8,9.600000000000001,2.3000000000000003,3.2,-12.200000000000001,7.500000000000001
1635592945852,36827,-1,9.8,2.4000000000000004,3.2,-12.200000000000001,7.500000000000001
1635592945869,36843.699999999255,-1.1,9.8,2.5,10,-16.6,2.2
1635592945887,36861.5,-1.1,9.9,2.6,14.400000000000002,-24.400000000000002,-1.5
1635592945902,36876.79999999702,-1,9.9,2.7,17.1,-31.099999999999998,-3.9
1635592945919,36893.599999997765,-1,9.8,2.8000000000000003,15.2,-27.6,-2.3
1635592945935,36910.099999997765,-0.9,9.8,2.7,12.299999999999999,-27.5,-1.1
1635592945952,36926.699999999255,-0.8,9.700000000000001,2.7,12.299999999999999,-27.5,-1.1
1635592945969,36943.699999999255,-0.9,9.700000000000001,2.8000000000000003,4,-18.6,4.4
1635592945986,36960.5,-1,9.700000000000001,3,0.7,-12.5,6.500000000000001
1635592946003,36977.29999999702,-0.8,9.700000000000001,3,-0.5,-10.299999999999999,6.8
1635592946019,36994,-0.7000000000000001,9.700000000000001,2.9000000000000004,-1.9,-5,5.9
1635592946036,37010.5,-0.7000000000000001,9.8,2.6,-6.600000000000001,12.600000000000001,8.600000000000001
1635592946052,37026.79999999702,-0.9,9.9,2.2,-11.2,31.099999999999998,11.4
1635592946069,37043.599999997765,-1,10,2.1,-11.2,31.099999999999998,11.4
1635592946086,37060.39999999851,-1.2000000000000002,10,1.9000000000000001,-9.700000000000001,38.900000000000006,11.000000000000002
1635592946102,37077,-1.4000000000000001,10,2,-9.700000000000001,38.900000000000006,11.000000000000002
1635592946119,37093.79999999702,-1.5,10,2,-5.2,29.1,7
1635592946136,37110.5,-1.4000000000000001,10.100000000000001,2.2,2,35.599999999999994,-1
1635592946152,37126.699999999255,-1.2000000000000002,10,2.2,2,50.5,-1.3
1635592946169,37143.699999999255,-1.1,9.9,2.1,2,50.5,-1.3
1635592946187,37161.39999999851,-0.8,9.700000000000001,2,4.4,51,-2.8
1635592946203,37177.699999999255,-0.7000000000000001,9.700000000000001,2,11.000000000000002,26.799999999999997,-7.6
1635592946219,37193.89999999851,-0.6000000000000001,9.600000000000001,2.4000000000000004,11.000000000000002,26.799999999999997,-7.6
1635592946236,37210.199999999255,-0.5,9.5,2.8000000000000003,14.400000000000002,-0.2,-9.3
1635592946252,37226.699999999255,-0.2,9.4,2.8000000000000003,10.600000000000001,-1.7,-6.4
1635592946269,37243.599999997765,-0.1,9.3,2.7,10.600000000000001,-1.7,-6.4
1635592946286,37261.199999999255,0.1,9.200000000000001,2.4000000000000004,5,-1.4,-2
1635592946302,37276.79999999702,0.30000000000000004,9.1,2.1,5.500000000000001,-13.3,-0.8
1635592946319,37293.5,0.30000000000000004,9.1,2.2,5.500000000000001,-13.3,-0.8
1635592946336,37310.599999997765,0.2,9,2.3000000000000003,7.1000000000000005,-46,0.9000000000000001
1635592946352,37327,-0.30000000000000004,9,2.6,7.1000000000000005,-46,0.9000000000000001
1635592946369,37343.699999999255,-0.7000000000000001,9.200000000000001,2.8000000000000003,5.9,-47.3,2.6
1635592946386,37360.39999999851,-1.4000000000000001,9.700000000000001,3.1,1.3,-19.1,5.2
1635592946402,37376.79999999702,-1.6,9.9,2.6,0.8,-6.2,4.5
1635592946419,37393.39999999851,-1.6,10,2.2,0.8,-6.2,4.5
1635592946436,37410.39999999851,-1.4000000000000001,9.8,1.6,4.6,-2.6,0.5
1635592946452,37427,-1.8,9.8,1.3,7.699999999999999,-11.8,-2.3
1635592946469,37443.79999999702,-2.4000000000000004,10,1.2000000000000002,7.699999999999999,-11.8,-2.3
1635592946486,37460.199999999255,-3.2,10.3,0.9,10,-15.100000000000001,-6.1000000000000005
1635592946502,37476.79999999702,-2.9000000000000004,10,0.4,11.900000000000002,8.8,-12.8
1635592946519,37493.79999999702,-2.5,9.9,0.5,11.900000000000002,8.8,-12.8
1635592946536,37510.5,-2.2,9.8,1.4000000000000001,13.700000000000001,15.100000000000001,-15.399999999999999
1635592946553,37528.099999997765,-2.3000000000000003,9.8,1.8,14,12.299999999999999,-16.700000000000003
1635592946569,37543.599999997765,-2.9000000000000004,10.100000000000001,1.6,11.900000000000002,15.8,-16.4
1635592946586,37560.39999999851,-4.1000000000000005,10.600000000000001,-2,10.1,24.8,-16.900000000000002
1635592946602,37576.89999999851,-4.7,11,-0.5,20.1,28.800000000000004,-29.600000000000005
1635592946619,37593.39999999851,-4.6000000000000005,11,0.2,20.1,28.800000000000004,-29.600000000000005
1635592946636,37610.199999999255,-4,10.700000000000001,1.2000000000000002,21.400000000000002,40,-32.8
